Forgeries,Mx8NhB4rwP1IC5wpEbGdrcN5Y29ycB4rvVj27ZwpEbGdrcN5Y29ycB4rvfxvzpwpEbGdrcN5Y29ycB4rvVj27ZwpEbGdrcN5Y29ycA,"[:SubcollectionOfWithRelationToTypeFn, :PartiallyTangible, :physicalCopyOf, :PartiallyTangible]",Mx4rvViNqpwpEbGdrcN5Y29ycA,AnimalActivity
Toxicologists,Mx4rvVkACpwpEbGdrcN5Y29ycA,Toxicologist
Predators,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rvViKSZwpEbGdrcN5Y29ycA,Predator
Distributaries,Mx4rvVkHdJwpEbGdrcN5Y29ycA,Stream
Aerial torpedoes,Mx4rveJnI5wpEbGdrcN5Y29ycA,Torpedo
Minefields,Mx4rvVjQsJwpEbGdrcN5Y29ycA,Ground
Sulfonates,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Epic poems,Mx4rulqH1MkrEdmAAAACs6hRjg,EpicPoem-CW
Confectioners,Mx4rvVjqZZwpEbGdrcN5Y29ycA,Confectioner
Pagans,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rvVj4GZwpEbGdrcN5Y29ycA,ReligiousPerson
Cotton rats,Mx4rvVkI8pwpEbGdrcN5Y29ycA,Rodent
New World vultures,Mx4rvVjFa5wpEbGdrcN5Y29ycA,Vulture
Eating utensils,Mx4rvViKCJwpEbGdrcN5Y29ycA,SilverwarePiece
Clinical psychologists,Mx4rwfM85MsUEdmAAAACs6hRjg,Expert
Blankets,Mx4rvVjUPpwpEbGdrcN5Y29ycA,BedCovering,Mx4rvVjVWpwpEbGdrcN5Y29ycA,NaturalTangibleStuff,Mx4rve4lGpwpEbGdrcN5Y29ycA,Layer
Pillows,Mx4rvVib95wpEbGdrcN5Y29ycA,Pillow
Manifestos,Mx4rvWIKZpwpEbGdrcN5Y29ycA,Statement
Courtyards,Mx4rwPuulpwpEbGdrcN5Y29ycA,Courtyard
Coconuts,Mx4rvVit6JwpEbGdrcN5Y29ycA,CoconutMeat,Mx4rvVjUIJwpEbGdrcN5Y29ycA,Coconut-TheSeed,Mx4rvVi9OpwpEbGdrcN5Y29ycA,CoconutPalm
Rack railways,Mx4rwQr0aZwpEbGdrcN5Y29ycA,RailwayOrganization
Cargo liners,Mx4rwQCIw5wpEbGdrcN5Y29ycA,OceanLiner
Chinchilla rats,Mx4rvVkI8pwpEbGdrcN5Y29ycA,Rodent
Bathrooms,Mx4rvVidmZwpEbGdrcN5Y29ycA,Bathroom-Home,Mx4rvVjd65wpEbGdrcN5Y29ycA,Restroom
Crosswords,Mx4rvZfMFJwpEbGdrcN5Y29ycA,CrosswordPuzzle
Cooking utensils,Mx4rvViF9JwpEbGdrcN5Y29ycA,CookingVessel
Housewives,Mx4rvVjkUpwpEbGdrcN5Y29ycA,Homemaker
Kiosks,Mx4rvVifspwpEbGdrcN5Y29ycA,RoomInAConstruction
Concepts,Mx4rcAmbiMb8EdmAAAACs6hRjg,Concept
Bank failures,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity
Machinists,Mx4rvVie_pwpEbGdrcN5Y29ycA,CraftWorker
Metalworkers,Mx4rovkZBMr_EdmAAAACs6hRjg,SkilledWorker
Cross-dressers,Mx4rwMxmz5wpEbGdrcN5Y29ycA,TransvestitePerson
Amulets,Mx4rvVj27ZwpEbGdrcN5Y29ycA,PartiallyTangible
Typhoons,Mx4rvgEHVJwpEbGdrcN5Y29ycA,HurricaneAsObject
Dynamometers,Mx4rTMBVhL2oEdmAAAACs6hRjg,DeviceRequiringSkillForProperUse
Culverts,Mx4rwEmVi5wpEbGdrcN5Y29ycA,Pipe-ConduitArtifact
Almond cookies,Mx4rvViDSJwpEbGdrcN5Y29ycA,Cookie
Demulcents,Mx4rv8FjPpwpEbGdrcN5Y29ycA,DrugSubstance
Quotas,Mx4rvxwC-ZwpEbGdrcN5Y29ycA,Number-General,Mx4ryb1WdLy2EdmAAAACs6hRjg,Assets-Possession,Mx4rvVj1_pwpEbGdrcN5Y29ycA,OrganizationPolicy
Poppy seeds,Mx4rvVjaKpwpEbGdrcN5Y29ycA,FoodIngredientOnly
Championships,Mx4rFJm-wnSxEdaAAACgyZzFrg,PersonTypeBySocialFeature,Mx4rvViAGpwpEbGdrcN5Y29ycA,Competition,Mx4rwQBn8ZwpEbGdrcN5Y29ycA,HelpingAnAgent
Epics,Mx4rulqH1MkrEdmAAAACs6hRjg,EpicPoem-CW
Printing processes,Mx4rvVkLV5wpEbGdrcN5Y29ycA,TextMarking
Police headquarters,Mx4rv51bpZwpEbGdrcN5Y29ycA,Facility-Construct
Anteaters,Mx4rwNRjvpwpEbGdrcN5Y29ycA,Eutheria,Mx4rvVi8hJwpEbGdrcN5Y29ycA,Marsupial,Mx4rwCaGhJwpEbGdrcN5Y29ycA,Monotreme
Brown Bears,Mx4rvVjz_ZwpEbGdrcN5Y29ycA,BrownBear
Equal-area projections,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic
Hermit crabs,Mx4rvwqsJpwpEbGdrcN5Y29ycA,Crab-Hermit
Hagiographers,Mx4rvVj7rpwpEbGdrcN5Y29ycA,Writer
American Eagles,Mx4rvVyta5wpEbGdrcN5Y29ycA,BaldEagle
Marinades,Mx4rvVjdfZwpEbGdrcN5Y29ycA,Condiment
Wiccans,Mx4rvVj4GZwpEbGdrcN5Y29ycA,ReligiousPerson
Halophytes,Mx4rvVjaO5wpEbGdrcN5Y29ycA,TracheophytaDivision
Ice fields,Mx4rvVjOh5wpEbGdrcN5Y29ycA,LandTopographicalFeature
Technicians,Mx4rovkZBMr_EdmAAAACs6hRjg,SkilledWorker,Mx4rwfM85MsUEdmAAAACs6hRjg,Expert
Candelabra,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice
Benzoquinones,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Religious songs,Mx4rvs1UZpwpEbGdrcN5Y29ycA,GospelMusic
Craters,Mx4rvVjOh5wpEbGdrcN5Y29ycA,LandTopographicalFeature,Mx4rv6Aj5pwpEbGdrcN5Y29ycA,Crater-Constellation,Mx4rwPKjXpwpEbGdrcN5Y29ycA,Crater
Volcanic craters,Mx4rvVjOh5wpEbGdrcN5Y29ycA,LandTopographicalFeature
Euphoriants,Mx4rvbiCk5wpEbGdrcN5Y29ycA,PsychoactiveAgent
Naphthoquinones,Mx4rvVi8wpwpEbGdrcN5Y29ycA,Vitamin
Major scales,Mx4raicd7M3oEdmAAAACs6hRjg,Notation-CommunicationConvention
Minor scales,Mx4raicd7M3oEdmAAAACs6hRjg,Notation-CommunicationConvention
Pinball machines,Mx4rcNoo_rtWEdmAAAACs6hRjg,InstrumentalArtifact
Anemias,Mx4r9WXxBnS_EdaAAACgyZzFrg,Anemic,Mx4rwQwW_pwpEbGdrcN5Y29ycA,PhysiologicalConditionType,Mx4rvVian5wpEbGdrcN5Y29ycA,BiologicalGenus
Intrusions,Mx4rvV-BF5wpEbGdrcN5Y29ycA,Translation-LocationChange,Mx4rvViPP5wpEbGdrcN5Y29ycA,Landing,Mx4rvVi255wpEbGdrcN5Y29ycA,SomethingExisting,Mx4rwPudOZwpEbGdrcN5Y29ycA,StoneObject-Natural,Mx4rvViNqpwpEbGdrcN5Y29ycA,AnimalActivity
Lawns,Mx4rvVj2L5wpEbGdrcN5Y29ycA,Lawn
Excise taxes,Mx4rqDyJbM35EdmAAAACs6hRjg,ExciseTax-COC
Tributaries,Mx4rvVkHdJwpEbGdrcN5Y29ycA,Stream
Petrels,Mx4rvVi8SJwpEbGdrcN5Y29ycA,Bird
Hoboes,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Myrmecophytes,Mx4rvVjG4ZwpEbGdrcN5Y29ycA,Plant
Puns,Mx4rvgEVUpwpEbGdrcN5Y29ycA,Amusement-Feeling
Beachcombers,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Plasmids,Mx4rvVjVWpwpEbGdrcN5Y29ycA,NaturalTangibleStuff
Sealers,Mx4rvVj27ZwpEbGdrcN5Y29ycA,PartiallyTangible,Mx4rwQryspwpEbGdrcN5Y29ycA,PublicOfficial
Thiazines,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Saris,Mx4rvVi0N5wpEbGdrcN5Y29ycA,Dress
Killer whales,Mx4rvVjCW5wpEbGdrcN5Y29ycA,KillerWhale
Dioxins,Mx4rvkgfqJwpEbGdrcN5Y29ycA,Hydrocarbon
Flour mills,Mx4rvVjHqJwpEbGdrcN5Y29ycA,GrindingDevice
Heparins,Mx4rvbylZJwpEbGdrcN5Y29ycA,CarbohydrateStuff
Lemurs,Mx4rvVimdJwpEbGdrcN5Y29ycA,Primate
Tarsiers,Mx4rvVimdJwpEbGdrcN5Y29ycA,Primate
Woodcuts,Mx4rvVjHuJwpEbGdrcN5Y29ycA,ArtObject,Mx4rvVkGbpwpEbGdrcN5Y29ycA,SheetOfSomeStuff
Armourers,Mx4rovkZBMr_EdmAAAACs6hRjg,SkilledWorker,Mx4rvVjvBZwpEbGdrcN5Y29ycA,MilitaryPerson,Mx4rvVjvI5wpEbGdrcN5Y29ycA,ManufacturingOrganization
Volcanic rocks,Mx4rwPKi3JwpEbGdrcN5Y29ycA,IgneousRock
Plutonic rocks,Mx4rwPKi3JwpEbGdrcN5Y29ycA,IgneousRock
Battle cries,Mx4rvVi2Z5wpEbGdrcN5Y29ycA,Screaming,Mx4rvVi_gpwpEbGdrcN5Y29ycA,Speaking
Dysphemisms,Mx4rvVi_gpwpEbGdrcN5Y29ycA,Speaking
Stonemasons,Mx4rvVie_pwpEbGdrcN5Y29ycA,CraftWorker
Steam boilers,Mx4rwU6bAZwpEbGdrcN5Y29ycA,Boiler-Device
Salicylates,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Autoloaders,Mx4rwQCXyZwpEbGdrcN5Y29ycA,Handgun
Premiers,Mx4rvVjnc5wpEbGdrcN5Y29ycA,HeadOfState
Premierships,Mx4rvjTQFJwpEbGdrcN5Y29ycA,JobPosition
Howler monkeys,Mx4rleHSwACZEdeApQADR6QijQ,HowlerMonkey
Squirrel monkeys,Mx4rvVjta5wpEbGdrcN5Y29ycA,Monkey
Titis,Mx8Ngh4rvszjQ5wpEbGdrcN5Y29ycA2DHiu9WOR2nCkRsZ2tw3ljb3JwHiu9WMdrnCkRsZ2tw3ljb3JwHiu9WM91nCkRsZ2tw3ljb3Jw,"[:CollectionIntersectionFn, [:TheSet, :FloweringPlant, :""Tree-ThePlant""]]",Mx4rvVjta5wpEbGdrcN5Y29ycA,Monkey
Dire Straits,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity
Windjammers,Mx4rvVi-55wpEbGdrcN5Y29ycA,Watercraft
Petroleum geologists,Mx4rvVi4hZwpEbGdrcN5Y29ycA,Geologist
Scooters,Mx4rvVjXLZwpEbGdrcN5Y29ycA,Motorboat,Mx4rwQCdQJwpEbGdrcN5Y29ycA,Scooter,Mx4rwHLvC5wpEbGdrcN5Y29ycA,WheeledTransportationDevice,Mx4rvVi-55wpEbGdrcN5Y29ycA,Watercraft,Mx4rvVj4kJwpEbGdrcN5Y29ycA,Duck
Checklists,Mx4rvVjYvpwpEbGdrcN5Y29ycA,List-Information
Diols,Mx4rvVim-JwpEbGdrcN5Y29ycA,Alcohol-Compound
Broadcast journalists,Mx4rOElPzMiWEdmAAAACs6hRjg,Communicator
Healers,Mx4rwfM85MsUEdmAAAACs6hRjg,Expert
Trawlers,Mx4rwQr9pZwpEbGdrcN5Y29ycA,Fisherman,Mx4rwQCNo5wpEbGdrcN5Y29ycA,Trawler
Salicylic acids,Mx4rES1yRgrWEdaAAABQ2sS97g,AcidType
Notaries,Mx4rwQryspwpEbGdrcN5Y29ycA,PublicOfficial
Indenes,Mx4rvkgfqJwpEbGdrcN5Y29ycA,Hydrocarbon
Gamma rays,Mx4rwFzkt5wpEbGdrcN5Y29ycA,GammaRay
Ultimates,Mx4ryYIqVr8bEdmAAAACs6hRjg,Quality
Tour guides,Mx4rwQr5eJwpEbGdrcN5Y29ycA,Leader
Alkylbenzenes,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Haemolytic anaemias,Mx4r9WXxBnS_EdaAAACgyZzFrg,Anemic
Unidentified flying objects,Mx4rvVjaypwpEbGdrcN5Y29ycA,MentalInformation
Votes,Mx4rwQrnTpwpEbGdrcN5Y29ycA,Voting,Mx4rwQrmEZwpEbGdrcN5Y29ycA,Election,Mx4rx5kLakfAQdmAipbh1jLLAw,Rights-Abstract,Mx4rJVcwwrZqEdmFRAACs6hRjg,Gathering-SocialGroup,Mx4rvViAp5wpEbGdrcN5Y29ycA,ScalarInterval
Shirts,Mx4rvViBOZwpEbGdrcN5Y29ycA,Shirt
Approximations,Mx4rvViHXJwpEbGdrcN5Y29ycA,Thinking-NonPurposeful,Mx4ryYIqVr8bEdmAAAACs6hRjg,Quality,Mx4rvW7ze5wpEbGdrcN5Y29ycA,Explanation,Mx4rvWESd5wpEbGdrcN5Y29ycA,IntrinsicStateChangeEvent
Hearing aids,Mx4rvViQlZwpEbGdrcN5Y29ycA,ElectronicDevice,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice
Dosimeters,Mx4rTMBVhL2oEdmAAAACs6hRjg,DeviceRequiringSkillForProperUse
Nozzles,Mx4rvVjcUpwpEbGdrcN5Y29ycA,Spout,Mx4rvViCbJwpEbGdrcN5Y29ycA,Nose
Chisels,Mx4rwTnqwZwpEbGdrcN5Y29ycA,Chisel
Arthropathies,Mx4rwQw4WZwpEbGdrcN5Y29ycA,PhysiologicalCondition
Acetic acids,Mx4rwQCaM5wpEbGdrcN5Y29ycA,AceticAcid
Antispasmodics,Mx4rv8FjPpwpEbGdrcN5Y29ycA,DrugSubstance
Quasiparticles,Mx4rvVjuYJwpEbGdrcN5Y29ycA,PhysicalAmountSlot
Clans,Mx4rJVcwwLZqEdmFRAACs6hRjg,SocialGroup
Mangoes,Mx4rvVjQDpwpEbGdrcN5Y29ycA,FruitTree,Mx8Ngh4rvVipdpwpEbGdrcN5Y29ycB4rv9SOO5wpEbGdrcN5Y29ycA,"[:FruitFn, :MangoTree]"
Oligarchs,Mx4rwQr5eJwpEbGdrcN5Y29ycA,Leader
Minibuses,Mx4rvVi0v5wpEbGdrcN5Y29ycA,Bus-RoadVehicle
Committees,Mx4rvaG5hJwpEbGdrcN5Y29ycA,Committee-Organization,Mx4rjHVARs3xEdmAAAACs6hRjg,NonGovernmentalOrganization
Orangutans,Mx4rvVjs6ZwpEbGdrcN5Y29ycA,Orangutan
Trioses,Mx4rvbylZJwpEbGdrcN5Y29ycA,CarbohydrateStuff
Tetroses,Mx4rvbylZJwpEbGdrcN5Y29ycA,CarbohydrateStuff
Hexoses,Mx4rvbylZJwpEbGdrcN5Y29ycA,CarbohydrateStuff
Pentoses,Mx4rvbylZJwpEbGdrcN5Y29ycA,CarbohydrateStuff
Loans,Mx4rvkmKO5wpEbGdrcN5Y29ycA,LoanAgreement,Mx4rvVjkrpwpEbGdrcN5Y29ycA,LexicalWord
Motifs,Mx4rvVjndZwpEbGdrcN5Y29ycA,VisualPattern,Mx4rvlsdD5wpEbGdrcN5Y29ycA,Tune,Mx4rYE1C0EPuQdmEO6TZe_7NPA,Idea
Select committees,Mx4rvaG5hJwpEbGdrcN5Y29ycA,Committee-Organization
Task forces,Mx4rwPlCtpwpEbGdrcN5Y29ycA,MilitaryUnitTypeByEchelon,Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvVjVT5wpEbGdrcN5Y29ycB4rvVi_v5wpEbGdrcN5Y29ycB4rvVjVT5wpEbGdrcN5Y29ycA,"[:SubcollectionOfWithRelationFromTypeFn, :Organization, :subOrganizations, :Organization]"
Standing committees,Mx4rvaG5hJwpEbGdrcN5Y29ycA,Committee-Organization
Subcommittees,Mx4rv34HLpwpEbGdrcN5Y29ycA,Subcommittee-Organization
Nicotinic acids,Mx4rvVi8wpwpEbGdrcN5Y29ycA,Vitamin
Materials handling,Mx4rNIfN7rtVEdmAAAACs6hRjg,Labor-WorkingEvent
Government bonds,Mx4rvViexZwpEbGdrcN5Y29ycA,Communicating
Ticks,Mx4rvViADZwpEbGdrcN5Y29ycA,Event,Mx4rvVjfLpwpEbGdrcN5Y29ycA,Tick,Mx4rvVkKC5wpEbGdrcN5Y29ycA,WritingSymbolCharacter,Mx4rvVkH_ZwpEbGdrcN5Y29ycA,Artifact
Catamarans,Mx4rvVjW8JwpEbGdrcN5Y29ycA,Sailboat
Enamines,Mx4rv1_6HJwpEbGdrcN5Y29ycA,Amine
Councils,Mx4rVZ_1Bsb-EdmAAAACs6hRjg,AdministrativeUnit,Mx4rQrM4nMsbEdmAAAACs6hRjg,Assembly-SocialGroup,Mx4rvVkDiJwpEbGdrcN5Y29ycA,Meeting-SocialGathering
Leeches,Mx4rwP1YypwpEbGdrcN5Y29ycA,Worm,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Rafts,Mx4rwPz0OZwpEbGdrcN5Y29ycA,Raft
Coal miners,Mx4rvVjsQZwpEbGdrcN5Y29ycA,Employee
Autosomal dominant disorders,Mx4rv6WBtZwpEbGdrcN5Y29ycA,DiseaseType
All Fours,Mx4rwRZ4-5wpEbGdrcN5Y29ycA,AllFours-CardGame
Flying saucers,Mx4rvVjaypwpEbGdrcN5Y29ycA,MentalInformation
Tribal chiefs,Mx4rwQr5eJwpEbGdrcN5Y29ycA,Leader
Party favors,Mx4rvVj27ZwpEbGdrcN5Y29ycA,PartiallyTangible
Sins,Mx4ryYIqVr8bEdmAAAACs6hRjg,Quality,Mx4rvViNqpwpEbGdrcN5Y29ycA,AnimalActivity,Mx4rvuvM6ZwpEbGdrcN5Y29ycA,SineFn,Mx4rvVjrCJwpEbGdrcN5Y29ycA,God,Mx4rwA1vh5wpEbGdrcN5Y29ycA,Letter-Alphabetic
Flagpoles,Mx4rTMBVhL2oEdmAAAACs6hRjg,DeviceRequiringSkillForProperUse,Mx4rwP1bGpwpEbGdrcN5Y29ycA,Flagpole
Cadences,Mx4rvViexZwpEbGdrcN5Y29ycA,Communicating,Mx4rwUwN3ZwpEbGdrcN5Y29ycA,MusicalComposition,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity
Sinkholes,Mx4rv4v4eZwpEbGdrcN5Y29ycA,Sinkhole
Psephologists,Mx4rPgKexCtlEdiUgQAH6RYvSQ,Sociologist
Basal ganglia,Mx4rvViAHJwpEbGdrcN5Y29ycA,AnimalBodyPart
Shock waves,Mx4rvViADZwpEbGdrcN5Y29ycA,Event
Commodities,Mx4rvViSe5wpEbGdrcN5Y29ycA,CommodityProduct
Alkyl groups,Mx4rvVi255wpEbGdrcN5Y29ycA,SomethingExisting
Drilling rigs,Mx4rcNoo_rtWEdmAAAACs6hRjg,InstrumentalArtifact
Market towns,Mx4rvuXm9JwpEbGdrcN5Y29ycA,Town
Antimetabolites,Mx4rv8FjPpwpEbGdrcN5Y29ycA,DrugSubstance
Billiard halls,Mx4rvVifspwpEbGdrcN5Y29ycA,RoomInAConstruction
Kremlins,Mx4r8AlcirtREdmAAAACs6hRjg,DefensiveStructure
Monoliths,Mx4rwQr0i5wpEbGdrcN5Y29ycA,BuildingMaterial
Cigarette holders,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice
Epacris,Mx4rvViaLZwpEbGdrcN5Y29ycA,Bush
Ethicists,Mx4rvVjuapwpEbGdrcN5Y29ycA,Philosopher
Steam turbines,Mx4rvWbBnpwpEbGdrcN5Y29ycA,TurbineEngine
Canoes,Mx4rvzLs-JwpEbGdrcN5Y29ycA,Watercraft-Small
Tennis matches,Mx4rvVi__ZwpEbGdrcN5Y29ycA,SportsCompetition
Relational database management systems,Mx4rwJxiRJwpEbGdrcN5Y29ycA,ComputerProgram-CW
Trading posts,Mx4rvVj7KJwpEbGdrcN5Y29ycA,Building
Potter wasps,Mx4rvVi8MZwpEbGdrcN5Y29ycA,Wasp
Seventh chords,Mx4raicd7M3oEdmAAAACs6hRjg,Notation-CommunicationConvention
Infomercials,Mx4rwQr8bJwpEbGdrcN5Y29ycA,Advertisement-Commercial-IBT
Commissars,Mx4rwQryspwpEbGdrcN5Y29ycA,PublicOfficial
Juries,Mx4rJVcwwrZqEdmFRAACs6hRjg,Gathering-SocialGroup,Mx4rvaG5hJwpEbGdrcN5Y29ycA,Committee-Organization
Fingerprints,Mx4rvVkLmJwpEbGdrcN5Y29ycA,VisualMark,Mx4rvViQPpwpEbGdrcN5Y29ycA,IDDocument,Mx4rvVi7LJwpEbGdrcN5Y29ycA,hasPhysicalAttractiveness
Galls,Mx4rv6WBtZwpEbGdrcN5Y29ycA,DiseaseType,Mx4rwQwvf5wpEbGdrcN5Y29ycA,Infection,Mx4rvVjub5wpEbGdrcN5Y29ycA,PlantPart,Mx4rvViC_pwpEbGdrcN5Y29ycA,FeelingAttribute,Mx4rvVj27ZwpEbGdrcN5Y29ycA,PartiallyTangible,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity
Bookkeepers,Mx4rvVkB3ZwpEbGdrcN5Y29ycA,Accountant
Withholding taxes,Mx4rwEVuCJwpEbGdrcN5Y29ycA,PersonalIncomeTax
Filename extensions,Mx4rvo5pTJwpEbGdrcN5Y29ycA,Series
Joysticks,Mx4rvVjYG5wpEbGdrcN5Y29ycA,Lever,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice
Chainsaws,Mx4rvVieAJwpEbGdrcN5Y29ycA,ChainSaw
Haberdashers,Mx8Ngh4rwBtg95wpEbGdrcN5Y29ycB4rvVjT3ZwpEbGdrcN5Y29ycA,"[:BelieverFn, :Capitalism]"
Badges,Mx4rj5pK8CzGEdiUgwAH6RYvSQ,Emblem,Mx4rcAmbiMb8EdmAAAACs6hRjg,Concept
Petroglyphs,Mx4rvViNqpwpEbGdrcN5Y29ycA,AnimalActivity
Rifle grenades,Mx4rwGPdTpwpEbGdrcN5Y29ycA,RifleGrenade
Tropes,Mx4rvViexZwpEbGdrcN5Y29ycA,Communicating
Collagens,Mx4rvYr4hZwpEbGdrcN5Y29ycA,Collagen
Rounders,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rwPznZJwpEbGdrcN5Y29ycA,Tool,Mx4rvVix1pwpEbGdrcN5Y29ycA,BaseballGame
Carbines,Mx4rwQrhWpwpEbGdrcN5Y29ycA,Rifle
Sewing machines,Mx4rvViuGpwpEbGdrcN5Y29ycA,SewingMachine
Distilleries,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact
Flashlights,Mx4rvVjc1pwpEbGdrcN5Y29ycA,Flashlight
Greases,Mx4rvVjZ6ZwpEbGdrcN5Y29ycA,Oil,Mx4rvVjULZwpEbGdrcN5Y29ycA,Dirtiness
Buttes,Mx4rvgEUypwpEbGdrcN5Y29ycA,Hill,Mx4rvuXm9JwpEbGdrcN5Y29ycA,Town
Pumping stations,Mx4rvVigNpwpEbGdrcN5Y29ycA,HumanOccupationConstruct
Revivalists,Mx4rGftzplxcEdqAAAACs71DGQ,Chaplain
Tall tales,Mx4rwITjK5wpEbGdrcN5Y29ycA,Message-CW
Insurance agents,Mx4rwBdKR5wpEbGdrcN5Y29ycA,Broker
Nerve plexus,Mx4rvViAHJwpEbGdrcN5Y29ycA,AnimalBodyPart
Reverse transcriptase inhibitors,Mx4rv8FjPpwpEbGdrcN5Y29ycA,DrugSubstance
Street people,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Amphibious aircraft,Mx4rwQCIVJwpEbGdrcN5Y29ycA,FloatPlane
Nitrogen mustards,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Filmmakers,Mx4rvssetJwpEbGdrcN5Y29ycA,Producer-Movie
Bathyscaphes,Mx4rcNoo_rtWEdmAAAACs6hRjg,InstrumentalArtifact
Vines,Mx4rvVjCo5wpEbGdrcN5Y29ycA,Vine-Plant
Subroutines,Mx4rwJxiRJwpEbGdrcN5Y29ycA,ComputerProgram-CW
Enols,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Groundcovers,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group
Cenotaphs,Mx4rwQwtQJwpEbGdrcN5Y29ycA,Monument
Pyrenes,Mx4rvkgfqJwpEbGdrcN5Y29ycA,Hydrocarbon,Mx4rvVjVC5wpEbGdrcN5Y29ycA,Nut-TheFruit
Establishments,Mx4rwD2GGZwpEbGdrcN5Y29ycA,FoundingAnOrganization,Mx4rQjPWFMh5EdmAAAACs6hRjg,Institution,Mx4rFNOiCMvnEdaAAAACs0uFOQ,AdministrativeDepartment,Mx4rvVj7KJwpEbGdrcN5Y29ycA,Building,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization,Mx4rvVi255wpEbGdrcN5Y29ycA,SomethingExisting,Mx4r2wb56Mb4EdmAAAACs6hRjg,Cognition
Courtesans,Mx4rvVix8ZwpEbGdrcN5Y29ycA,AdultFemaleHuman
Prostitutes,Mx4rwQySppwpEbGdrcN5Y29ycA,Prostitute
Map collections,Mx4rvVjKoJwpEbGdrcN5Y29ycA,ReferenceWork
Religious schools,Mx4rpo0ncHqGQdeOwLvZU0r7Hw,SchoolInstitution
Janissaries,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rvVjrTpwpEbGdrcN5Y29ycA,Soldier
Summer schools,Mx4rvViAw5wpEbGdrcN5Y29ycA,TimeInterval
Spectrographs,Mx4rTMBVhL2oEdmAAAACs6hRjg,DeviceRequiringSkillForProperUse,Mx4rvVjZ7ZwpEbGdrcN5Y29ycA,Photograph
Resorcinols,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Naphthols,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Breathing apparatus,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice
Nitrobenzenes,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Tops,Mx4rpKb4HskwEdmAAAACs6hRjg,Region,Mx4rvVjEpZwpEbGdrcN5Y29ycA,TopSide,Mx4ryncJZCTfQdeEidQ7vusDfQ,Summit,Mx4rcAmbiMb8EdmAAAACs6hRjg,Concept,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity,Mx4rwPzuC5wpEbGdrcN5Y29ycA,Platform,Mx4rvViE25wpEbGdrcN5Y29ycA,Toy,Mx4rvVkHNZwpEbGdrcN5Y29ycA,Covering-Object,Mx4rvfr2C5wpEbGdrcN5Y29ycA,Clothing-Top,Mx4rvVi0AZwpEbGdrcN5Y29ycA,Tent
Measles,Mx4rwP1JDpwpEbGdrcN5Y29ycA,Measles
Nitrofurans,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Cryptomonads,Mx4rvVkEeZwpEbGdrcN5Y29ycA,Algae
Couplers,Mx4rvVjVgZwpEbGdrcN5Y29ycA,MechanicalDevice
Giant pandas,Mx4rvVjAjZwpEbGdrcN5Y29ycA,PandaBear
Least squares,Mx4r-c445joZQdeL9clHkSkN2A,TechniqueType
Sitcoms,Mx4rvViexZwpEbGdrcN5Y29ycA,Communicating,Mx4rvnewlpwpEbGdrcN5Y29ycA,TVShow-CW
Wedding gifts,Mx4rv8NRy5wpEbGdrcN5Y29ycA,interestRate
